,Unnamed: 0,city,company_name,description,duty,employment,experience,max_salary,min_salary,name,published_date,requirements,schedule,skills,terms
144,144,Москва,HeadHunter,"HeadHunter ищет опытного человека в технический департамент для работы над frontend-частью проекта. Вместе с нами решать сложные и интересные задачи направленные на совершенствование продукта, помогающего найти работу соискателям и найти сотрудников работодателям. Участвовать в техническом и продуктовом обсуждении решений, разрабатывать новые сервисы. У нас большой технический департамент — 145 человек, 30 фронтенд-разработчиков, больше 25 продуктовых команд. ",,Полная занятость,От 3 до 6 лет,,230000.0,"senior front-end developer (javascript, react)",2020-10-15T12:50:52+0300,,Гибкий график,"[{'name': 'JavaScript'}, {'name': 'Node.js'}, {'name': 'Git'}, {'name': 'Python'}, {'name': 'CSS'}, {'name': 'Frontend'}]",
250,250,Москва,X5 RETAIL GROUP,,,Полная занятость,От 1 года до 3 лет,,,fullstack разработчик (javascript),2020-10-14T19:30:08+0300,,Полный день,"[{'name': 'Node.js'}, {'name': 'React'}, {'name': 'JavaScript'}, {'name': 'PostgreSQL'}, {'name': 'GraphQL'}, {'name': 'Docker'}]",
311,311,Москва,Лаборатория Касперского,,,Полная занятость,От 1 года до 3 лет,,,"web developer, threat intelligence services (javascript, react)",2020-09-28T14:19:04+0300,,Полный день,"[{'name': 'Git'}, {'name': 'CSS'}, {'name': 'HTML5'}, {'name': 'React'}, {'name': 'JavaScript'}]",
497,497,Москва,ТЭК электроникс,"Ведущий российский разработчик и производитель высокотехнологичной автомобильной электроники – ТЭК электроникс с 2005 года создает уникальные продукты, с учетом последних технических и научных достижений. Если Вам интересна работа на производственном предприятии, если Вас привлекает сфера автомобильной индустрии и Вас не оставляет равнодушным успех отечественной промышленности – мы будем рады видеть Вас частью нашей команды. ",,Полная занятость,От 3 до 6 лет,200000.0,160000.0,разработчик javascript,2020-09-23T16:51:27+0300,,Полный день,"[{'name': 'HTML'}, {'name': 'MySQL'}, {'name': 'CSS'}, {'name': 'MS SQL'}, {'name': 'C#'}, {'name': 'JavaScript'}, {'name': 'TypeScript'}, {'name': 'Java'}, {'name': 'Node.js'}, {'name': 'CSS3'}]",
761,761,Москва,ФГБОУ ВО Российский национальный исследовательский медицинский университет им. Н.И. Пирогова,Для разработки и поддержки Информационной системы обеспечения образовательного процесса в высшем образовательном учреждении требуется программист. ,Обязанности: Разработка по техническим заданиям: поддержание и развитие существующей ИСУчастие в разработке архитектуры решенияУчастие в разработке технического заданияУчастие в разработке руководства пользователя ,Полная занятость,От 1 года до 3 лет,,,программист javascript / php,2020-09-29T15:42:34+0300,Требования: высшее образованиеот 2 лет в проектах 24х7 (1 000 – 10 000 пользователей одновременно)в команде разработчиков от 3-х человекPostgreSQLMSSQLGit ,Полный день,[],Условия: Оформление по ТК РФ.Полный рабочий день.Стабильная заработная плата.Возможность реализовывать действительно полезные проекты. 
1219,1219,,"ЗащитаИнфоТранс, ФГУП","ФГУП «ЗащитаИнфоТранс» — ведущий системный интегратор транспортной отрасли России в области транспортной и информационной безопасности, а также внедрения информационных технологий. Компания решает задачи, связанные с обеспечением безопасности на транспорте, информационной и физической защитой объектов, их аттестацией по требованиям безопасности, аудитом и обслуживанием. Головной офис компании расположен в Москве, также имеются филиалы в г. Санкт-Петербурге, Екатеринбурге, Хабаровске. ",Обязанности: Участие в разработке новых и доработке старых проектов с web-интерфейсом в роли full-stack программиста.Постановка задач рядовым разработчикам и контроль их выполнения.Выполнение технического анализа и участие в разработке архитектуры решений.Участие в полном цикле работ от разработки ТЗ до внедрения и сопровождения. ,Полная занятость,От 3 до 6 лет,,,ведущий разработчик .net/ c#/ javascript,2020-10-06T15:45:51+0300,"ФГУП «ЗащитаИнфоТранс» — ведущий системный интегратор транспортной отрасли России в области транспортной и информационной безопасности, а также внедрения информационных технологий. Компания решает задачи, связанные с обеспечением безопасности на транспорте, информационной и физической защитой объектов, их аттестацией по требованиям безопасности, аудитом и обслуживанием. Головной офис компании расположен в Москве, также имеются филиалы в г. Санкт-Петербурге, Екатеринбурге, Хабаровске. ",Удаленная работа,"[{'name': 'JavaScript'}, {'name': 'ASP.NET'}, {'name': 'ASP.NET MVC'}, {'name': 'C#'}, {'name': 'Entity Framework'}, {'name': '.NET Framework'}, {'name': 'руководство командой разработчиков'}]","Условия работы: Официальное оформление в соответствии с ТК РФ (оплата больничных и отпусков).Дополнительное материальное вознаграждение к отпуску ежегодно.Программа ДМС после прохождения испытательного срока (включает стоматологию и полис для выезжающих за рубеж).График работы 5/2, возможность выбрать время начала рабочего дня.Возможность дополнительного обучения за счет компании и карьерного роста.Уютный офис с зонами отдыха и кухней, комфортное рабочее место, офис находится в пешей доступности от метро Тульская на территории Даниловской Мануфактуры."
1385,1385,,АЙФЭЛЛ,,"Обязанности: Искать эффективные IT-решения для целого спектра задач, начиная от продуктовых (создание новых модулей интернет-банков/сайта) и заканчивая R&amp;D (разработка фронтенд-стека компании);Разрабатывать электронные продукты банка. ",Полная занятость,От 1 года до 3 лет,,,разработчик javascript,2020-10-12T13:12:55+0300,"Требования: Отличное знание JavaScript, HTML/CSSОпыт с ReactОпыт работы в командеОпыт работы от 3-х летЖелание работать с большими и сложными проектами ",Удаленная работа,"[{'name': 'JavaScript'}, {'name': 'CSS'}, {'name': 'HTML'}, {'name': 'AngularJS'}, {'name': 'HTML5'}, {'name': 'React'}]","Условия: Удаленная работа, возможно посещение офиса;Гибкое начало рабочего дня, график 5/2;Дополнительный оплачиваемый отпуск при значимых событиях в жизни;Полис ДМС со стоматологией после успешного прохождения испытательного срока;Льготное страхование."
1587,1587,,ИЦ АЙ-ТЕКО,,,Полная занятость,От 1 года до 3 лет,,,ведущий javascript разработчик (банковский сектор),2020-09-23T17:16:58+0300,,Полный день,[],
1692,1692,Москва,Банк ВТБ (ПАО),. ,"Обязанности: решение задач проектирования и разработки компонентов продукта;проведение код-ревью решений коллег и предоставление аргументированной критики;документировать собственные решения, предоставлять консультацию в подготовке тестовых сценариев;сопровождать этапы внедрения продукта в эксплуатацию. ",Полная занятость,От 3 до 6 лет,,,ведущий javascript (react+redux) разработчик,2020-09-28T10:39:47+0300,"Требования: уверенное знание нативного JavaScript и особенностей языка;практический опыт проектирования и разработки на React+Redux от 2-х лет;практический опыт работы с Webpack, NPM;умение работать с REST API, Websocket;практический опыт работы с HTML5, CSS3 пре- и постпроцессорами;практический опыт responsive/adaptive вёрстки. ",Полный день,"[{'name': 'JavaScript'}, {'name': 'front-end'}, {'name': 'react'}]","Условия: трудоустройство согласно Законодательству;офис: метро Пролетарская, ул. Воронцовская д.43 стр.1;профессиональное обучение и развитие;добровольное медицинское страхование, льготные условия кредитования;корпоративная пенсионная программа, материальная помощь;спортивная жизнь и корпоративные мероприятия;возможность построить карьеру в ведущем банке России."
1844,1844,,IronMathTeam,,,Полная занятость,От 1 года до 3 лет,180000.0,100000.0,фронтенд/frontend разработчик на react (javascript) — уровень middle / senior,2020-10-15T15:10:36+0300,"Требования к кандидату опыт разработки в JavaScript 2–3 года;опыт разработки на базе React от 1 года;наличие опыта в разработке крупных фронтенд приложений на базе React;хорошее владение git;хорошее знание базового JS (es6);хорошее знание HTML, CSS, SASS;опыт верстки и оптимизации пользовательских интерфейсов;опыт в разработке пользовательских интерфейсов с клиент-серверным взаимодействием;умение писать тесты к разработанному функционалу приложения (jest, enzyme);хорошее ориентирование в модулях NPM для разработки пользовательских интерфейсов (Redux, immutableJs, Bootstrap, reselect) умение быстро разобраться в новых модулях;понимание nodejs (опыт работы с ним будет плюсом);умение настраивать Webpack будет плюсом;хорошие коммуникативные качества, умение объяснить что сделано, как и почему. ",Удаленная работа,"[{'name': 'JavaScript'}, {'name': 'React'}, {'name': 'CSS'}, {'name': 'HTML'}, {'name': 'CSS3'}, {'name': 'GitHub'}, {'name': 'immutableJs'}, {'name': 'Bootstrap'}, {'name': 'reselect'}, {'name': 'NPM'}, {'name': 'Webpack'}, {'name': 'Sass'}, {'name': 'JSON API'}, {'name': 'JS'}, {'name': 'JS (es6)'}, {'name': 'Git'}, {'name': 'jest'}, {'name': 'enzyme'}]",
1957,1957,,Кадровое агентство Юнити,"Крупная компания из банковской сферы ищет себе JavaScript-разработчика. Проект: создание платформы, которая будет объединять работу всех структур банка. Стек: JavaScript, TypeScript, NativeJS, React, Redux, NodeJS, NativeJS Sass. ",,Полная занятость,От 3 до 6 лет,,,frontend developer (javascript senior),2020-09-29T15:20:31+0300,,Полный день,"[{'name': 'Git'}, {'name': 'Node.js'}, {'name': 'HTML5'}, {'name': 'JavaScript'}, {'name': 'NativeJS'}, {'name': 'React'}, {'name': 'Redux'}, {'name': 'CSS3'}, {'name': 'ООП'}]",
1980,1980,,АйТи-ЭйчАр Девелопмент,,Обязанности: Разработка front-end на JavaScript с использованием внутненнего MVP компании: Прием задач на разработку интерфейсов;Оценка трудозатрат на разработку;Анализ полноты предствленых для разработки материалов и требований;Разработка по предоставленным материалам и требованиям;Первичное тестирование;Взаимодействие с back-end разработчками на этапе сборки проекта ,Полная занятость,От 1 года до 3 лет,,,front-end разработчик (javascript),2020-10-15T16:20:01+0300,Обязанности: Разработка front-end на JavaScript с использованием внутненнего MVP компании: Прием задач на разработку интерфейсов;Оценка трудозатрат на разработку;Анализ полноты предствленых для разработки материалов и требований;Разработка по предоставленным материалам и требованиям;Первичное тестирование;Взаимодействие с back-end разработчками на этапе сборки проекта ,Гибкий график,"[{'name': 'Умение работать в команде'}, {'name': 'JavaScript'}]","Условия: Полностью удаленная работа;Почасовая оплата разработки, ставка от 750 рублей в час;Обучение в процессе работы;Возможность управлять уровнем нагрузки (от 20 до бесконечности часов в неделю)."
2287,2287,Москва,МТС,МТС - ведущий телекоммуникационный оператор России и стран СНГ. Компания предоставляет широкий спектр услуг и продуктов более чем 100 миллионам абонентов. В сегодняшнем Digital-мире IT становится конкурентным преимуществом. IT направление в нашей компании стремительно развивается. Мы создаем инновационные решения для клиентов и сотрудников компании. Мы применяем современные framework’и и практики разработки. Мы даем возможности для роста и раскрытия потенциала. Мы делаем МТС Digital компанией. ,"В ваши обязанности будет входить:  Написание клиентской части web-приложений с использованием современных web-технологий (JS, TypeScript, Angular, HTML5, CSS)Работа с UIX-дизайнером для достижения наилучшего качества конечного web-интерфейса;Реализация интеграционных задач;Оценка сроков и трудоемкости реализации задач;Проведение code-review;Исправление дефектов эксплуатируемой функциональности;Оптимизация и рефакторинг текущего программного кода. ",Полная занятость,От 1 года до 3 лет,,,"web-разработчик (javascript, angular)",2020-09-22T15:22:16+0300,,Полный день,[],
2381,2381,Москва,Лаборатория Касперского,,,Полная занятость,От 1 года до 3 лет,,,javascript разработчик (kasperskyos),2020-10-06T15:28:03+0300,,Полный день,"[{'name': 'JavaScript'}, {'name': 'Node.js'}, {'name': 'Linux'}, {'name': 'Разработка ПО'}, {'name': 'Разработка технических заданий'}]",
3085,3085,Москва,Группа компаний «Триумф»,"Уважаемые коллеги!   Мы приглашаем опытных и начинающих программистов для участия в разработке движка Blend4Web. Blend4Web - программное обеспечение для создания интерактивной 3D-графики в Интернете. С помощью Blend4Web можно делать 3D приложения, работающие в браузере: презентации товаров, инфографику, приложения виртуальной и дополненной реальности, игры, полностью трехмерные веб-сайты.   Преимущества нашего движка – легковесность, надежная работа на ПК, планшетах и мобильных телефонах, удобство и для программистов и для 3Д-художников, легкость встраивания в любые сайты и CMS.   ",Обязанности,Полная занятость,От 1 года до 3 лет,,,ведущий программист javascript/webgl,2020-10-13T10:35:14+0300,"Требования: Хорошая алгоритмическая подготовка, желательно в алгоритмах компьютерной графики.Опыт программирования 3D-графики (WebGL / Three.js или аналоги, OpenGL, DirectX)Знание JavaScript (ES6, Webpack, Node.js)Знание верстки HTML5, CSS3Умение разбираться в существующем кодеАнглийский, достаточный для чтения технической документации   ",Полный день,"[{'name': 'JavaScript'}, {'name': 'Python'}, {'name': 'HTML5'}, {'name': 'CSS3'}, {'name': 'C++'}, {'name': 'OpenGL'}, {'name': 'WebGL'}]",Условия
3181,3181,,ATSAL,"Наш клиент – это французский бизнес-инкубатор, расположенный в центре Москвы.<br /><br />Уже 6 лет они помогают стартапам и компаниям всех размеров воплощать амбициозные проекты в России и за рубежом. Часть их работы – дизайн и разработка веб- и мобильных решений от лендингов до сложных систем для самых разных клиентов. Каждый проект для нас – уникальный квест по созданию лучшего пользовательского опыта и прокачиванию своих навыков. В связи со стремительным развитием они ищут в свою команду Full-stack / Frontend разработчика. ",,Полная занятость,Более 6 лет,,,middle / senior front end developer (javascript),2020-10-06T11:10:39+0300,,Гибкий график,"[{'name': 'MongoDB'}, {'name': 'Node.js'}, {'name': 'JavaScript'}, {'name': 'HTML5'}, {'name': 'CSS3'}]","Условия: — Официальное трудоустройство по ТК РФ, ДМС.<br />— Бонусы за успешно сданные проекты.<br />— График работы: гибкий, возможна частичная или полная удалёнка.<br />— Работа в международном дружном коллективе."
3352,3352,,Бимакс,,"Обязанности: Доработка и развитие специализированного оконного софта (софта для построения светопрозрачных конструкций) под нужды компании (CAD - система).Участие в анализе требований и их уточнение.Введение в эксплуатацию.Взаимодействие с другими командами проекта (Софт написан внешнем разработчиком на JS, есть документация и поддержка со стороны разработчика).Консультирование пользователей ",Полная занятость,От 1 года до 3 лет,,,javascript developer,2020-09-28T15:41:00+0300,"Требования: Высшее образование в области ИТ, смежной технической области (инженерной, математика, физика).Отличное знание JavaScript (непосредственно, без фреймворков).Опыт работы в NodeJS, CouchDB.Умение работать (знание) фреймворков: Paper.js.Знакомство с библиотеками: Reace. Dhemlx. ",Полный день,"[{'name': 'JavaScript'}, {'name': 'Node.js'}, {'name': 'CouchDB'}, {'name': 'Paper js'}, {'name': 'Reace'}]","Условия работы: Работа удаленно, с посещением одного из офисов по запросу руководителяЗаработная плата по итогам собеседованияБольшое количество новых интересных задач"
3594,3594,,Бэнкс Софт Системс,<em>Мы - ,,Полная занятость,От 3 до 6 лет,,150000.0,javascript разработчик,2020-10-15T08:29:05+0300,"<em>Требования:</em> <em>HTML5, CSS3, Flexbox;</em><em>Уверенные знания JavaScript (ES6+);</em><em>TypeScript;</em><em>Опыт написания Unit-тестов; </em><em>Опыт работы с препроцессорами (stylus, sass, less);</em><em>Webpack;</em><em>Опыт разработки React/Redux;</em><em>Четкое понимание принципов Redux/Reselect;</em><em>Понимание принципов и опыт разработки SPA приложений;</em><em>Styled-components;</em><em>Git;</em><em>Понимание принципов работы по Agile;</em><em>Умение декомпозировать и оценивать задачи;</em><em>Опыт написания технической документации.</em> <em>",Полный день,"[{'name': 'Git'}, {'name': 'Agile Project Management'}, {'name': 'Less'}, {'name': 'CSS3'}, {'name': 'Design Patterns'}]",Условия:</em> <em>трудоустройство согласно Законодательству;</em><em>конкурентная заработная плата;</em><em>профессиональное обучение и развитие;</em><em>добровольное медицинское страхование;</em><em>спортивная жизнь и корпоративные мероприятия.</em>
3614,3614,,КОРУС Консалтинг,,,Полная занятость,От 1 года до 3 лет,,,разработчик web/javascript,2020-09-18T15:19:28+0300,,Полный день,"[{'name': 'JavaScript'}, {'name': 'CSS'}, {'name': 'SQL'}, {'name': 'JSON API'}, {'name': 'Git'}, {'name': 'React'}, {'name': 'AngularJS'}, {'name': 'API'}, {'name': 'JSON'}, {'name': 'Typescript'}, {'name': 'Redux'}]",
3738,3738,,CyberHULL (ООО Киберкор),,Должностные обязанности: Участие в разработке веб-приложений для американских компанийСоздание визуальных интерфейсов с применением JavaScript библиотекВёрстка блоков для различных приложений с веб-интерфейсомРабота в команде ,Полная занятость,От 1 года до 3 лет,,,javascript frontend developer,2020-10-13T12:54:04+0300,"Требования: Уверенное владение JavaScript (желательно знакомство с React, Vue.js, Node.js)Хорошее знание HTML5, CSS2+3, понимание работы препроцессоров, владение кросс-браузерной вёрсткойЗнание того, что такое responsive design и как его реализоватьКрайне желательно знание ECMAScript 6Приветствуется наличие portfolio, иллюстрирующего перечисленные выше знания и навыкиБольшим плюсом является опыт разработки Progressive Web App, опыт работы с Magento и/или BigCommerce, Adobe Experience Manager, Demandware, HybrisРазговорный английский на уровне, достаточном для прохождения интервью с клиентами ",Полный день,"[{'name': 'JavaScript'}, {'name': 'Node.js'}, {'name': 'HTML5'}, {'name': 'HTML'}, {'name': 'Magento'}]",
3825,3825,,Медицина,"Чем мы занимаемся? Мы помогаем клиникам лучше заботиться о своих пациентах путем автоматизации персонализированных коммуникаций между клиникой и пациентом. <br />Что ты будешь делать Эта должность и человек, занимающий ее, являются ключевой частью нашей команды. Ты будешь развивать новое направление - интерфейс и единое окно для омниканальных коммуникаций через мессенджеры: Создание прототипа нового сервиса (на базе open source решения).Адаптация решения для задач наших клиентов.Поддерживать целостность и организацию кодаРазработка и внедрение интеграции на основе подхода REST APIБудьте готовы активно предлагать и улучшать сервис. Требования <br />Эта должность открыта для удаленной работы, поэтому нет требований к местоположению. Также нам необходимо, чтобы вы имели:   Знание основных языков интерфейса, таких как HTML, CSS и React.Node.js, Javascript, опыт разработки TypescriptЗнакомство с базами данных NoSQL, в основном MongoDBЗнакомство с RESTful APIСильные организационные навыки и навыки управления проектамиХорошие навыки асинхронного общенияКреативное мышлениеКомандная работа <br />Преимущества Значительная часть команды работает удаленно, поэтому, где бы вы ни находились, наша цель - сделать вашу работу интересной, полезной, захватывающей и комфортной. О Zabota 2.0 Сегодня Zabota 2.0, лидер по автоматизации персонализированных коммуникаций и маркетинга в медицине на территории СНГ. Мы активно развиваемся и работаем уже с 500+ клиниками и планируем выход на зарубежные рынки. Приглашаем тебя стать частью нашей команды по улучшению качества сервиса и услуг в медицине.",,Полная занятость,От 1 года до 3 лет,150000.0,100000.0,"full stack разработчик (node.js, javascript, typescript, mongodb, docker)",2020-10-15T15:26:22+0300,"Чем мы занимаемся? Мы помогаем клиникам лучше заботиться о своих пациентах путем автоматизации персонализированных коммуникаций между клиникой и пациентом. <br />Что ты будешь делать Эта должность и человек, занимающий ее, являются ключевой частью нашей команды. Ты будешь развивать новое направление - интерфейс и единое окно для омниканальных коммуникаций через мессенджеры: Создание прототипа нового сервиса (на базе open source решения).Адаптация решения для задач наших клиентов.Поддерживать целостность и организацию кодаРазработка и внедрение интеграции на основе подхода REST APIБудьте готовы активно предлагать и улучшать сервис. Требования <br />Эта должность открыта для удаленной работы, поэтому нет требований к местоположению. Также нам необходимо, чтобы вы имели:   Знание основных языков интерфейса, таких как HTML, CSS и React.Node.js, Javascript, опыт разработки TypescriptЗнакомство с базами данных NoSQL, в основном MongoDBЗнакомство с RESTful APIСильные организационные навыки и навыки управления проектамиХорошие навыки асинхронного общенияКреативное мышлениеКомандная работа <br />Преимущества Значительная часть команды работает удаленно, поэтому, где бы вы ни находились, наша цель - сделать вашу работу интересной, полезной, захватывающей и комфортной. О Zabota 2.0 Сегодня Zabota 2.0, лидер по автоматизации персонализированных коммуникаций и маркетинга в медицине на территории СНГ. Мы активно развиваемся и работаем уже с 500+ клиниками и планируем выход на зарубежные рынки. Приглашаем тебя стать частью нашей команды по улучшению качества сервиса и услуг в медицине.",Удаленная работа,"[{'name': 'MongoDB'}, {'name': 'JavaScript'}, {'name': 'Node.js'}, {'name': 'CSS'}, {'name': 'HTML'}]",
3952,3952,,"САТЕЛ, Группа компаний","В активно развивающийся проект по созданию системы управления работами нового поколения требуется фронтенд-разработчик. От вас потребуется принять участие в создании пользовательского интерфейса на основе Angular 8/ReactJS Что требуется: уверенное знание Javascript, Angular 2+ и/или ReactJS; знание современных Javascript инструментов и библиотек, в том числе: npm/yarn, webpack, RxJS; понимание базовых принципов UI/UX; ответственность и умение работать в команде. Также желательно будет: опыт разработки коммерческих проектов; знакомство c Jira или другими средствами для командной работы; знание паттернов проектирования и базовых навыков проектирования архитектуры приложений; умение работать в среде Linux, знание bash, умение работать с git, docker. Условия: работа в крупной ИТ-компании; оформление по ТК РФ; офис в 15 минутах от станции метро Бауманская/Электрозаводская.   ​​​​​",,Полная занятость,От 3 до 6 лет,,120000.0,разработчик javascript,2020-10-15T08:40:06+0300,,Полный день,"[{'name': 'Git'}, {'name': 'AngularJS'}, {'name': 'Linux'}, {'name': 'Bash'}, {'name': 'Работа в команде'}]","В активно развивающийся проект по созданию системы управления работами нового поколения требуется фронтенд-разработчик. От вас потребуется принять участие в создании пользовательского интерфейса на основе Angular 8/ReactJS Что требуется: уверенное знание Javascript, Angular 2+ и/или ReactJS; знание современных Javascript инструментов и библиотек, в том числе: npm/yarn, webpack, RxJS; понимание базовых принципов UI/UX; ответственность и умение работать в команде. Также желательно будет: опыт разработки коммерческих проектов; знакомство c Jira или другими средствами для командной работы; знание паттернов проектирования и базовых навыков проектирования архитектуры приложений; умение работать в среде Linux, знание bash, умение работать с git, docker. Условия: работа в крупной ИТ-компании; оформление по ТК РФ; офис в 15 минутах от станции метро Бауманская/Электрозаводская.   ​​​​​"
3997,3997,Москва,«Баланс-Платформа»,Команда &quot;Баланс-Платформа&quot; ищет ,"В ваши обязанности будет входить: Разрабатывать с нуля новые SPA, поддерживать/дорабатывать уже написанные;Написание независимых ui-компонентов;Взаимодействие с бэкендом по api; ",Полная занятость,От 1 года до 3 лет,,,javascript разработчик (react),2020-10-08T14:28:11+0300,,Гибкий график,"[{'name': 'UX'}, {'name': 'разработка пользовательских интерфейсов'}, {'name': 'UI'}, {'name': 'JavaScript'}, {'name': 'Верстка'}, {'name': 'HTML'}, {'name': 'CSS3'}, {'name': 'React'}, {'name': 'Redux'}]","Условия: Конкурентная белая заработная платаОформление по ТК РФИнтересные задачиВозможность вместе с нами создавать инновационный продуктПосещение профильных конференций, обучение за счет компанииКрутой полис ДМС для сотрудников, включая стоматологию (после успешного прохождения испытательного срока)Работа в центре столицы – рядом с метро Тверская, Охотный Ряд, ТеатральнаяВозможна Удаленная работаКоманда молодых и заряженных ребятПятничная пицца + регулярные тимбилдинги Делаем то, что в России еще никто не делал. Используем современные технологии и микросервисную архитектуру, умеем выкатывать изменения каждый день. Часть процессов уже вынесли за контур банка и готовы предоставлять другим банкам как сервис - Автокредиты, Ипотека, Коллекшн, Проверка и скоринг ФЛ. Ищем опытных, талантливых и/или смелых. Присоединяйтесь! "
4218,4218,Москва,Яндекс,"Наша группа занимается разработкой веб-сервисов, которые используются в продуктах Яндекс.Карт. Сейчас мы ищем опытного fullstack-разработчика, пишущего на JavaScript. Нашего будущего коллегу ждет широкий спектр задач: разработка бекенда на Node.JS, взаимодействие с базой данных PostgreSQL, проектирование программных интерфейсов (API), разработка небольших фронтенд-сервисов. ",,Полная занятость,От 3 до 6 лет,,,fullstack-разработчик (javascript/node.js) в геосервисы,2020-10-12T21:06:39+0300,"Требования: знание языка JavaScript;опыт разработки на Node.js;использование Express или любого другого фреймворка веб-приложений;общее знание HTML и CSS;знание шаблонов проектирования, компонентного подхода к написанию кода;опыт работы с системами контроля версий (Git или SVN);опыт работы с Unix-системами;использование инструментов, повышающих качество кода (линтеры, тесты). ",Полный день,"[{'name': 'JavaScript'}, {'name': 'Node.js'}]",
4238,4238,,Med.me,Мы расширяемся и приглашаем в команду опытного разработчика на позицию Middle Backend Developer (.NET/C#/JavaScript/TypeScript).<br />Если ты отлично владеешь бэкендом — тебе к нам! ,Обязанности: Разработка новых модулей и сервисов интеграции с внешними системами;<br />Поддержка и доработка существующего функционала;<br />Взаимодействие с другими отделами и активное участие в бизнес-процессах;<br />Принятие архитектурных решений;<br />Code-review. ,Полная занятость,От 1 года до 3 лет,,100000.0,middle backend developer (.net/c#/javascript/typescript),2020-10-14T19:55:29+0300,"Требования:<br /><br />.NET/C# (пожалуйста, обратите внимание: ",Удаленная работа,"[{'name': 'JavaScript'}, {'name': 'C#'}, {'name': '.NET Framework'}, {'name': 'TypeScript'}, {'name': 'ASP.NET'}, {'name': 'MS SQL Server'}, {'name': 'Entity Framework'}, {'name': 'AngularJS'}, {'name': 'React'}]","Условия:<br />Удалённая работа, нет привязки к городу местонахождения.<br />З/п по результатам собеседования."
4296,4296,Москва,ФинТех,,Обязанности: разработка Single Page Application клиентской части продуктов компании;документирование разработанных решений;разработка REST API (CRUD) взаимодействие. ,Полная занятость,От 1 года до 3 лет,250000.0,150000.0,"frontend-разработчик (web, javascript, react)",2020-10-14T16:21:39+0300,"Требования: работа на указанной позиции от 2-х лет;знание HTML / CSS(адаптивная верстка), JavaScript, HTML5;знание и уверенное использование принципов ООП в JavaScript;опыт работы с Bootstrap;уверенное знание React.js, Angular.js или других известных фреймфорков, опыт работы с одним из них не менее года;уверенное использование систем контроля версий (Git). ",Полный день,[],"Условия: оформление по ТК РФ;график работы 5/2;достойная «белая» заработная плата по итогам собеседования;молодой энергичный и профессиональный коллектив;бесплатная парковка для сотрудников;офис в центре - м. Октябрьская, м. Полянка."
