,Unnamed: 0,city,company_name,description,duty,employment,experience,max_salary,min_salary,name,published_date,requirements,schedule,skills,terms
13,13,,Luxoft,,,Полная занятость,От 1 года до 3 лет,,,big data engineer,2020-09-17T11:40:27+0300,,Полный день,"[{'name': 'ETL'}, {'name': 'Hadoop'}, {'name': 'Spark'}, {'name': 'Python'}]",
51,51,Москва,ГЕТСИЭРЭМ,Ведущий пресейл менеджер/Presales Engineer/Solution Architect/Presale manager ,"Обязанности: - Активная пресейловая работа с отделом продаж; - Создание спецификаций и технико-коммерческих предложений; - Презентация услуг и демонстрация решений заказчику; - Проведение встреч с проектными командами и передача знаний; - Участие в переговорах в качестве технического консультанта; - Подготовка пилотных проектов у клиентов компании; - Выявление и анализ потребностей потенциальных заказчиков; Разработка и составление технических требований для заказчика; - участие в разработке ТЗ (проектирование систем, разработка схем и документации, ориентированной на комплексные решения); - Участие в профильных конференциях; - Участие в формировании портфеля продуктов и решений (подготовка описания и расчет новых услуг в компании); - Организация и проведение обучение сотрудников и клиентов (на первых этапах проекта); - распространение знаний о решениях и обновлениях внутри компании для руководителей проекта/сейлов;   ",Полная занятость,От 3 до 6 лет,250000.0,200000.0,ведущий пресейл менеджер/presales engineer,2020-10-14T19:08:18+0300,"Требования: - опыт работы на аналогичной должности от трех лет; - высшее техническое образование; - опыт работы в присейле маркетинговых продуктов (CRM, программы лояльности, кросс-канальные коммуникации и т.д.); - презентабельность и коммуникационные навыки; - английский технический (intermediate); ",Полный день,"[{'name': 'Управление проектами'}, {'name': 'Проведение презентаций'}, {'name': 'Активные продажи'}, {'name': 'Подготовка презентаций'}, {'name': 'CRM'}, {'name': 'Подготовка коммерческих предложений'}, {'name': 'обучение сотрудников'}, {'name': 'Работа в команде'}, {'name': 'Оценка потребностей клиентов'}]",Условия: - оплата питания; - оплата сотовой связи; - бонусы от продаж; - корпоративный спорт;
93,93,Москва,Лаборатория Касперского,,,Полная занятость,От 1 года до 3 лет,,,software development engineer in test (kss),2020-09-17T16:41:43+0300,,Полный день,[],
107,107,Москва,АЛИБАБА.КОМ (РУ),<em>,,Полная занятость,От 3 до 6 лет,,,senior test development engineer / test development engineer,2020-10-02T23:27:09+0300,,Полный день,"[{'name': 'Testing Framework'}, {'name': 'Test case'}, {'name': 'Unit Testing'}, {'name': 'Java'}, {'name': 'SQL'}, {'name': 'Selenium IDE'}, {'name': 'QA'}]",
124,124,,Kelly Services,<em>Our client is a major international telecommunications company in connection with the opening of a new direction in the search for a test engineer</em> ,,Полная занятость,От 1 года до 3 лет,,,qa engineer (mobile apps),2020-09-24T15:31:01+0300,,Полный день,"[{'name': 'Функциональное тестирование'}, {'name': 'Тестирование пользовательского интерфейса'}, {'name': 'Проведение тестирований'}, {'name': 'Регресcионное тестирование'}, {'name': 'review'}]",
139,139,,Авито,"<em>Мы бережём здоровье сотрудников, поэтому на время пандемии все команды перешли на работу из дома. Компания предоставляет технику для удалённой работы: ноутбуки, мониторы, модемы. Также мы даём доступ к софту для продуктивного взаимодействия в команде. А ещё компенсируем расходы на питание, чтобы сотрудники меньше скучали по бесплатным обедам в офисе.</em><br /><br />Авито— самый популярный сайт объявлений в России. Мы входим в топ-5 площадок рунета, топ-3 мировых классифайдов, топ-3 самых дорогих компаний рунета. Каждый месяц на Авито бывает более 47 миллионов человек — это около четверти населения России. А чтобы просмотреть все активные объявления о товарах и услугах, понадобится 441 день! Команда DWH создает платформу для решения любых аналитических задач, например: проверить гипотезу на данных (с платформой регулярно работают и самостоятельно решают задачи больше 100 аналитиков, инженеров, продактов и десятки сервисов);сделать отчет (ежедневно обновляются тысячи аналитических отчетов);залогировать событие Clickstream (в хранилище их загружаются миллиарды ежедневно) и построить метрику (их уже почти 2000);провести A/B тест (ежедневно проходят больше 100)«По нажатию кнопки» можно сделать уже многое, но впереди не меньше новых вызовов. ",,Полная занятость,От 3 до 6 лет,,,data engineer,2020-09-17T12:31:05+0300,,Полный день,"[{'name': 'SQL'}, {'name': 'Python'}, {'name': 'Базы данных'}]",
183,183,Москва,Social Discovery Ventures,Международный Интернет-холдинг ,,Полная занятость,От 1 года до 3 лет,,,ml инженер (junior ml engineer),2020-10-07T17:05:05+0300,,Гибкий график,"[{'name': 'Python'}, {'name': 'Linux'}, {'name': 'Английский язык'}, {'name': 'SQL'}, {'name': 'Математическая статистика'}, {'name': 'MS SQL Server'}, {'name': 'Transact-SQL'}, {'name': 'Docker'}, {'name': 'Flask'}]",
197,197,,«Газпромбанк» (Акционерное общество),"Мы искренне верим, что банки не просто идут, а уже продвинулись на пути превращения из<br />консервативных организаций про деньги и бумажки в современные ИТ-компании. Мы строим ИТ внутри банка по современным методикам и применяем практики, обкатанные мировыми<br />трендсеттерами индустрии. ","Обязанности: Создание сервисов CI, CD и АТ, их актуализация под требования новых технологий, в составе новых АС. Сопровождение сервисовКонсультации DevOps инженеров АС по использованию сервисов и внедрению практик DevOps.Проведение ассесментов.Проведение обучения ​​​​​​ ",Полная занятость,От 1 года до 3 лет,,,devops engineer,2020-10-15T09:20:22+0300,"Обязанности: Создание сервисов CI, CD и АТ, их актуализация под требования новых технологий, в составе новых АС. Сопровождение сервисовКонсультации DevOps инженеров АС по использованию сервисов и внедрению практик DevOps.Проведение ассесментов.Проведение обучения ​​​​​​ ",Полный день,"[{'name': 'Linux'}, {'name': 'Prometheus'}, {'name': 'CI/CD'}, {'name': 'Ansible'}, {'name': 'Nexus'}]",
208,208,,B2Broker,,,Полная занятость,От 3 до 6 лет,,,technical support engineer (l3),2020-10-14T13:52:16+0300,,Полный день,[{'name': 'Английский язык'}],
247,247,Москва,Align Technology,"We’re looking for Senior Software Engineer in Test (SDET) who will join our team and will take part in creation of world-known software products in iTero scanning business. iTero ® intraoral scanners are designed to deliver speed, reliability, intuitive operations, and outstanding visualization capabilities for general practitioners or orthodontists. iTero scans have been used in more than 1.2 million restorative crowns, bridges, and custom implant abutment cases and more than 1.3 million iTero orthodontic scans. Successful candidate will expand auto testing coverage for Scanner applications using Python-based testing automation framework.   ",,Полная занятость,От 3 до 6 лет,,,software development engineer in test (python),2020-10-05T11:08:35+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Atlassian Jira'}, {'name': 'Git'}]",
280,280,,Профи.Лаб,"Привет! Наша команда занимается разработкой платежных инструментов для разных сфер бизнеса: b2b/ b2c. Мы делаем высокотехнологичные и безопасные финансовые продукты, разработанные для профессиональных и личных нужд. Мы совместили технические инновации и надежность классических финансовых институтов чтобы создавать удобные и полезные цифровые финансовые продукты для жизни, работы и бизнеса, используя лучшие DevOps практики. И если тебе интересны задачи по контейнерам и автоматизации, и для тебя такие аббревиатуры как DevOps, IaaC, SCM, PaaS, AWS, K8S, VCS, RegExp - не пустой звук, то тебе к нам! Мы предлагаем комфортные условия работы для каждого члена команды: современную корпоративную технику, которую вам привезет домой курьер, удобные часы работы, абсолютно бесконтактное трудоустройство, ДМС программу после прохождения испытательного срока а так же софинансирование обучения и развития наших коллег. До конца осени мы работаем удаленно (октябрь-ноябрь), а далее планируем посещать офис не чаще чем 4-6 раз в месяц вместе с продуктовыми командами. ",,Полная занятость,Более 6 лет,,,devops engineer,2020-09-30T10:06:17+0300,,Полный день,"[{'name': 'Linux'}, {'name': 'Bash'}, {'name': 'Docker'}, {'name': 'Ansible'}, {'name': 'Nginx'}]","Привет! Наша команда занимается разработкой платежных инструментов для разных сфер бизнеса: b2b/ b2c. Мы делаем высокотехнологичные и безопасные финансовые продукты, разработанные для профессиональных и личных нужд. Мы совместили технические инновации и надежность классических финансовых институтов чтобы создавать удобные и полезные цифровые финансовые продукты для жизни, работы и бизнеса, используя лучшие DevOps практики. И если тебе интересны задачи по контейнерам и автоматизации, и для тебя такие аббревиатуры как DevOps, IaaC, SCM, PaaS, AWS, K8S, VCS, RegExp - не пустой звук, то тебе к нам! Мы предлагаем комфортные условия работы для каждого члена команды: современную корпоративную технику, которую вам привезет домой курьер, удобные часы работы, абсолютно бесконтактное трудоустройство, ДМС программу после прохождения испытательного срока а так же софинансирование обучения и развития наших коллег. До конца осени мы работаем удаленно (октябрь-ноябрь), а далее планируем посещать офис не чаще чем 4-6 раз в месяц вместе с продуктовыми командами. "
301,301,,Сбербанк,,,Полная занятость,Нет опыта,,,devops engineer,2020-10-13T18:00:14+0300,,Полный день,[],"Условия:<ul><li>Профессиональный рост в команде дружных профессионалов.</li><li>Профессиональное обучение, семинары, тренинги, конференции, корпоративная библиотека.</li><li>ДМС, страхование жизни.</li><li>Самые инновационные, амбициозные проекты и задачи.</li><li>Свободный дресс-код.</li><li>Гибкий график для оптимального баланса работы и личной жизни.</li><li>Льготные кредиты и корпоративные скидки.</li><li>Конкурентная компенсация (оклад и премии по результатам деятельности).</li></ul>"
315,315,Москва,Лаборатория Касперского,,,Полная занятость,От 1 года до 3 лет,,,senior automation test engineer (c#),2020-10-07T19:32:22+0300,,Полный день,"[{'name': 'MS SQL'}, {'name': 'Linux'}, {'name': 'Функциональное тестирование'}, {'name': 'SQL'}, {'name': 'Test case'}, {'name': 'С#'}, {'name': 'QA'}, {'name': 'JavaScript'}, {'name': 'Selenium IDE'}, {'name': 'Windows'}]",
428,428,,СДевс,В крупную американскую компанию ,,Полная занятость,От 3 до 6 лет,,,data engineer (middle),2020-09-29T12:36:49+0300,,Удаленная работа,"[{'name': 'Английский язык'}, {'name': 'XML'}, {'name': 'SQL'}, {'name': 'ООП'}, {'name': 'JS'}, {'name': 'JSON'}, {'name': 'Groovy'}, {'name': 'CSV'}, {'name': 'JsonPath'}]",
449,449,Москва,Актион Технологии,"Не будем повторять то, что написано о нас на страничке «О компании». Там ты найдешь ответы на вопросы &quot;Кто мы?&quot;, &quot;Почему сейчас ищем людей?&quot; и &quot;Что стратегически нами задумано?&quot;, букв немного, вся суть передана, цифры говорят сами за себя! ",,Полная занятость,От 1 года до 3 лет,,,data engineer,2020-10-12T10:25:36+0300,,Полный день,[],
473,473,,Сбербанк,Развитие методологии и практических руководств how-to в части внедрения лучших инженерных практик автоматизации CI/CD в производственный конвейер. ,Обязанности: Построение и стандартизация конвейеров CI/CD под архитектурные решения команд;Написание документации по построению конвейеров от коммита до продуктовой среды;Исследует новые инструменты и подходы в части применяемых DevOps инженерных практик автоматизации CI/CD. ,Полная занятость,От 1 года до 3 лет,,,middle devops engineer,2020-09-21T09:37:12+0300,"Требования: Опыт успешного построения конвейеров DevOps (CI - CD) для нескольких команд от коммита до продуктовой среды (Без данного пункта кандидаты не рассматриваются);Опыт работы с CI Tools (Jenkins, TeamCity, Bamboo);Опыт работ с сборщиками (Maven, gradle, npm, MSBuild);Опыт работы с Configuration Management инструментами (Ansible, Puppet, Chef);Написание скриптов (bash/PowerShell/groovy);Опыт использования технологии контейнеризации (Docker/Kubernetes/OpenShift);Опыт построения CI процесса (GitFlow, code coverage, Sonar, CheckMarx). ",Полный день,[],"Условия: График работы: 5/2 (пн-пт), готовы обсудить индивидуально;Официальное трудоустройство согласно ТК РФ;Белая заработная плата (оклад + годовая премия);Возможность обучения за счет компании;Страхование (от несчастных случаев, ДМС);Оздоровительные программы для детей сотрудников;Выплаты материальной помощи в особых/чрезвычайных случаях;Дисконт-программы от компаний партнеров (фитнес, страхование, туризм);Льготное кредитование;Бесплатный тренажерный зал на территории офиса;Столовая на территории офиса."
496,496,,Профи.Лаб,,,Полная занятость,От 3 до 6 лет,,,qa engineer,2020-10-12T15:53:29+0300,,Полный день,"[{'name': 'SQL'}, {'name': 'CSS'}, {'name': 'HTML'}, {'name': 'Graylog'}, {'name': 'REST'}]",
546,546,,СберЗвук,,,Полная занятость,От 3 до 6 лет,,,search engineer,2020-10-15T15:10:18+0300,,Полный день,"[{'name': 'Python'}, {'name': 'PostgreSQL'}, {'name': 'Adobe Dreamweaver'}, {'name': 'Opera'}, {'name': 'Работа в команде'}]",
559,559,Москва,Experiment X,"Привет! Меня зовут Игорь, я лид QA-команды в Experiment X. Кроме меня, в команде есть ещё два QA-инженера, и сейчас мы ищем опытного автоматизатора. Мы в Experiment X создали устройство, которое позволяет сканировать и получать результаты с иммунохроматографических тестов любых производителей, а это не менее нескольких тысяч наименований на данный момент, и делает процесс распознавания любых медицинских маркеров дешевле, проще и быстрее. Устройство работает в связке с клиентскими приложениями для врачей и лаборантов (desktop и mobile). Сейчас мы работаем с B2B-сектором, у нас уже появились первые партнёры в европейских клиниках, и на данном этапе нам необходимо создать с нуля и развивать систему автоматического тестирования всех UI/UX-компонентов, а также выстроить инновационную систему интеграционного тестирования от железа и конкретных тестовых полосок до конечного приложения. По условиям у нас стандартный набор: официальное оформление и белая зарплата, возможность работать полностью удалённо во время пандемии, оборудование — Macbook или Lenovo на выбор, ДМС со стоматологией и загранполисом, компенсация затрат на обучение и спорт, доплата больничных и отпускных до 100% оклада. Бонусом идут классные заряженные ребята в команде, в перспективе — командировки по всему миру, и самое главное — возможность реализовать свои амбиции, расти и вверх, и вширь, и куда угодно. То есть, все преимущества стартапа. <em>Кто нам нужен</em> Квалифицированный специалист уровня Senior или чуть меньше (от трёх лет опыта) с хорошим пониманием автоматизации тестирования веб-приложений и всего, что построено на веб-технологиях, с опытом конфигурации CI и организации запуска автотестов на TeamCity, Jenkins и прочих, которому нравится движуха и хочется живого проекта, а не сидеть и делать одно и то же всю жизнь. Важно знание JavaScript, Nodejs, Cucumber. Не критичен, но будет плюсом опыт с Electron, Python, баш-скриптами. <em>Как попасть в команду</em> Откликайся на вакансию, с тобой свяжется наш HR Маша. После короткого знакомства мы пригласим тебя на часовое техническое интервью. За ним последует финальное собеседование с CTO и CEO, и по его результатам сделаем оффер.",,Полная занятость,От 3 до 6 лет,,170000.0,senior qa automation engineer,2020-10-13T18:57:44+0300,,Полный день,[{'name': 'JavaScript'}],"Привет! Меня зовут Игорь, я лид QA-команды в Experiment X. Кроме меня, в команде есть ещё два QA-инженера, и сейчас мы ищем опытного автоматизатора. Мы в Experiment X создали устройство, которое позволяет сканировать и получать результаты с иммунохроматографических тестов любых производителей, а это не менее нескольких тысяч наименований на данный момент, и делает процесс распознавания любых медицинских маркеров дешевле, проще и быстрее. Устройство работает в связке с клиентскими приложениями для врачей и лаборантов (desktop и mobile). Сейчас мы работаем с B2B-сектором, у нас уже появились первые партнёры в европейских клиниках, и на данном этапе нам необходимо создать с нуля и развивать систему автоматического тестирования всех UI/UX-компонентов, а также выстроить инновационную систему интеграционного тестирования от железа и конкретных тестовых полосок до конечного приложения. По условиям у нас стандартный набор: официальное оформление и белая зарплата, возможность работать полностью удалённо во время пандемии, оборудование — Macbook или Lenovo на выбор, ДМС со стоматологией и загранполисом, компенсация затрат на обучение и спорт, доплата больничных и отпускных до 100% оклада. Бонусом идут классные заряженные ребята в команде, в перспективе — командировки по всему миру, и самое главное — возможность реализовать свои амбиции, расти и вверх, и вширь, и куда угодно. То есть, все преимущества стартапа. <em>Кто нам нужен</em> Квалифицированный специалист уровня Senior или чуть меньше (от трёх лет опыта) с хорошим пониманием автоматизации тестирования веб-приложений и всего, что построено на веб-технологиях, с опытом конфигурации CI и организации запуска автотестов на TeamCity, Jenkins и прочих, которому нравится движуха и хочется живого проекта, а не сидеть и делать одно и то же всю жизнь. Важно знание JavaScript, Nodejs, Cucumber. Не критичен, но будет плюсом опыт с Electron, Python, баш-скриптами. <em>Как попасть в команду</em> Откликайся на вакансию, с тобой свяжется наш HR Маша. После короткого знакомства мы пригласим тебя на часовое техническое интервью. За ним последует финальное собеседование с CTO и CEO, и по его результатам сделаем оффер."
567,567,Москва,Акрон,"Компания – наш непрофильный проект в поиске специалиста на должность<br />QA engineer, которому интересно заниматься разработкой мобильных приложений с нуля и их поддержкой. Стек: ReactiveCocoa - основной фреймворкЗависимости в CarthageObjC - 30% кодаSwift 4 ",,Полная занятость,От 1 года до 3 лет,,,qa engineer,2020-10-06T11:54:14+0300,,Полный день,"[{'name': 'Git'}, {'name': 'Scrum'}, {'name': 'Agile Project Management'}, {'name': 'REST'}, {'name': 'iOS'}, {'name': 'API'}, {'name': 'Step Back (SB)'}]",
572,572,Москва,Райффайзенбанк,"Команда занимается развитием продуктов торгового финансирования (гарантий, аккредитивов, документарного инкассо, структурированных продуктов торгового финансирования) и других смежных продуктов (специальные счета для участников закупок, эскроу-счета) для клиентов CIB и других сегментов (кроме PI). В задачи команды входит создание личного кабинета по документарному бизнесу в RBO, создание внутрибанковской платформы для подготовки и процессинга гарантий. В настоящий момент программа работает в основном над кабинетом для гарантий, в будущем в него добавятся и другие продукты. Каждый из нас участвует в развитии коммьюнити своей профессии, и мы ожидаем, что ты тоже внесёшь вклад в развитие в QA комьюнити. В своей работе мы опираемся на ценности Agile, что предполагает динамичный темп работы, а также возможность развития и профессионального роста за рамками своей роли. ",,Полная занятость,От 3 до 6 лет,,,senior qa engineer (java) в команду trade finance,2020-09-21T23:17:12+0300,,Полный день,[],
627,627,,ГКУ Инфогород,,,Полная занятость,От 3 до 6 лет,,,data engineer,2020-09-23T16:48:00+0300,,Полный день,"[{'name': 'Python'}, {'name': 'PySpark'}, {'name': 'Big Data'}]",
639,639,Москва,NVIDIA,"NVIDIA&#39;s GPUs and SOCs are the world leaders in performance and efficiency, and we are continually innovating in creative and unique ways to improve our ability to deliver extraordinary solutions in a wide range of sectors. We are seeking System Software Engineers who are passionate about what they do and are committed to making a difference in the world through their inventions. As part of the Software Developer Tools Team, we are responsible for enabling 1st &amp; 3rd-party developers to turn NVIDIA&#39;s chips into groundbreaking consumer, professional, server, mobile, and automotive solutions. ",,Полная занятость,От 3 до 6 лет,,,"senior developer tools engineer, c++ & qt",2020-10-14T11:41:43+0300,,Полный день,"[{'name': 'Linux'}, {'name': 'Qt'}, {'name': 'C++'}]",
646,646,,X5 RETAIL GROUP,,,Полная занятость,От 3 до 6 лет,,,data engineer,2020-09-30T13:40:57+0300,,Гибкий график,"[{'name': 'Python'}, {'name': 'Java'}, {'name': 'SQL'}, {'name': 'Git'}, {'name': 'SCALA'}, {'name': 'Hadoop'}, {'name': 'Spark'}]",
655,655,,ANCOR FinTech,<em>,,Полная занятость,От 1 года до 3 лет,,,qa engineer,2020-10-05T12:27:50+0300,,Полный день,"[{'name': 'SQL'}, {'name': 'XML'}, {'name': 'MS SQL'}, {'name': 'Тестирование'}, {'name': 'QA'}]","Условия: Интересная работа в быстроразвивающейся компанииУникальная система обучения для каждого сотрудника на основе индивидуальных планов развитияЗеленый свет для новых идей и предложенийВозможности профессионального и карьерного ростаИндексируемая заработная плата, бонусыПолное соответствие ТК РФРасширенная медицинская страховка в России и за пределами страныКомпенсация затрат на мобильную связьДополнительные материальные выплаты (пособия при рождении ребенка, вступлении в брак и т.п.)Компенсация занятий спортом через год работы"
688,688,,"РОСБАНК, Societe Generale Group (Russia)","Росбанк входит в состав международной банковской Группы Societe Generale и является одним из лидеров финансовой системы России. Наша компания имеет высокие рейтинги надёжности ведущих мировых рейтинговых агентств S&amp;P, Fitch, Moody’s и входит в топ-10 российских банков по известности и доверию.<br /><br />Мы - Digital подразделение Росбанка, занимаемся разработкой платформы проведения платежей для бэк-офиса, ищем в команду","Обязанности: Подготовка тест-кейсов для тестирования бизнес процессов/программных продуктов;Проведение тестирования (включая smoke, функциональное, интеграционное, регрессионное и тестирование производительности);Создание и поддержка в актуальном состоянии пакета регрессионных тестов для тестирования бизнес процессов/программных продуктов;Анализ и тестирование требований;Оценка трудозатрат на тестирование;Подготовка тестовой документации (подход к тестированию/тест стратегия, тест план, тест кейсы, тестовые данные, протоколы тестирования, отчеты/акты по тестированию и т. д.);Решение ошибок/инцидентов/проблем в тестовых средах, мешающих проведению тестирования (привлечение разработчиков, администраторов, владельцев тестовых сред);Анализ дефектов, выявленных во время проведения пользовательского тестирования (UAT) и в продуктивной среде, на предмет причины возникновения, а так же не выявления в процессе тестирования. Применение действий, направленных на устранение выявленных дефектов/рисков/недостатков в будущем; ",Полная занятость,От 1 года до 3 лет,,,qa engineer,2020-10-13T10:16:21+0300,"Требования: Опыт тестирования ПО от 2-х лет;Знание принципов, методологий и практики Agile;Знание и опыт применения методологии и практики тестирования и процессов обеспечения качества ПО;Опыт подготовки документации в части тестирования;Знание SQL (на уровне простых запросов), опыт работы с базами данных. ",Полный день,"[{'name': 'SQL'}, {'name': 'Atlassian Jira'}, {'name': 'Agile Project Management'}, {'name': 'Функциональное тестирование'}, {'name': 'Регресcионное тестирование'}, {'name': 'Тестирование'}]","Условия: Стабильный и прозрачный доход: зарплата и премии по результатам работы;График 5/2, пятница - сокращенный рабочий день;31 календарный день оплачиваемого отпуска;Отсутствие дресс-кода;Забота о здоровье сотрудников: программа ДМС, включая стоматологию и страхование при выезде за рубеж, корпоративные спортивные команды и скидки на абонементы в фитнес-клубы;Дополнительная оплата за больничный лист: доплата сверх пособия по болезни до оклада (до 5 рабочих дней в год);Личностное развитие и рост: корпоративная электронная библиотека Альпина, возможность прохождения бесплатного обучения и тренингов, участия в регулярных встречах корпоративных клубов и скидки на курсы он-лайн школ;Скидки и привилегии по кредитам, ипотека на льготных условиях, льготные условия обслуживания и т.п.;Программа корпоративных скидок и привилегий Primezone: развлечение, отдых, товары и услуги, обучение;Комфортный современный офис: зоны для отдыха и здорового питания, зоны для совместной работы;Программа волонтерства и благотворительности;Сообщества по интересам сотрудников."
707,707,,Badoo,"Badoo – крупнейшая в мире социальная сеть для знакомств с новыми людьми.<br /><br />Сегодня у Badoo 500+ миллионов пользователей по всему миру, а над разработкой сервиса работает более 600 талантливых специалистов. Каждый сотрудник компании имеет возможность предлагать и реализовывать свои идеи и менять проект к лучшему. Многими своими решениями и проектами мы делимся на российских и международных митапах и конференциях, а такие разработки Badoo, как php-fpm, pinba и blitz, хорошо известны в opensource-сообществе.<br /><br />В наш QA департамент мы ищем специалиста для работы над качеством продукта.<br /><br />",Обязанности: Тестирование продуктов компании; ,Полная занятость,От 3 до 6 лет,,,qa web engineer,2020-10-12T20:26:33+0300,"Основные требования: Опыт тестирования web/mobileweb приложений от 2-х лет;Понимание принципов работы клиент-серверных приложений;Опыт разработки на любом scripting language, понимание процессов разработки ПО;Базовые знания SQL, опыт работы с Git и командной строкой UNIX;Знание английского языка, достаточное для чтения технической документации и общения с коллегами в почте и баг-трекинговой системе. ",Полный день,[],
718,718,Москва,Сбербанк,,,Полная занятость,Нет опыта,,,senior support engineer (sberitsm),2020-10-01T11:26:50+0300,":<ul><li>Поддержка работоспособности АС в соответствии с требованиями бизнес подразделений;</li><li>Внедрение новых версий АС, новых IT-услуг в рамках выполнения IT-проектов Банка;</li><li>Организация и обеспечение процесса мониторинга работоспособности АС Банка;</li><li>Устранение сложных инцидентов в работе АС взаимодействие с разработчиками АС, анализ причин возникновения сбоев, проведение мероприятий по исправлению и дальнейшему недопущению сбоев;</li><li>Организация планирования технологических работ и их проведение;</li><li>Выполнение запросов на обслуживание, задач по ЗНО, изменений, задач по изменениям, задач по регламентным работам, заданий по проблемам, мероприятий по рискам;</li><li>Разработка инструкций по работе с АС, оформление необходимой технической документации;</li><li>Настройка интеграций со смежными АС;</li><li>Настройка и развитие АС;</li><li>Консультация пользователей АС;</li><li>Переписка и ведение кейсов совместно с вендером по вопросам, связанных с поддержкой и проблемами АС;</li><li>Разработка и развитие DevOps, мониторинга;</li><li>Развитие и повышение надежности АС.</li></ul> ",Полный день,"[{'name': 'ITSM'}, {'name': 'Linux'}, {'name': 'Zabbix'}]","Что мы предлагаем:<ul><li>Официальное трудоустройство по ТК РФ;</li><li>Стандартный график работы (09:00–18:00), но с гибким подходом + сокращённый рабочий день по пятницам (до 16:45);</li><li>Достойный уровень оплаты труда (определяется по результатам собеседования);</li><li>Премирование по итогам года;</li><li>Бесплатное обслуживание зарплатной карты категории «Gold»;</li><li>Страхование жизни и здоровья для сотрудников (ДМС) и скидки на медицинскую страховку для родственников (после испытательного срока);</li><li>Широкие возможности профессионального и карьерного роста;</li><li>Обучение и повышение квалификации в Корпоративном Университете Сбербанка, на внутренних и внешних курсах, доступ к корпоративной библиотеке;</li><li>Льготное кредитование в Сбербанке – возможность пользоваться премиальными продуктами Банка на специальных условиях (в т.ч. по ипотечным программам);</li><li>Корпоративная пенсионная программа, основанная на паритетном участии сотрудника и Банка, которая даёт возможность удвоить добровольные пенсионные накопления и получать двойной инвестиционный доход (после года работы);</li><li>Широкий спектр дисконт-программ, скидок и привилегий от компаний-партнёров;</li><li>Скидка на бронирование в санаторно-курортном комплексе «MRIYA Resort &amp; SPA» на берегу моря в Ялте (в Крыму);</li><li>Корпоративные подарки для детей;</li><li>Корпоративные и благотворительные мероприятия («Зелёный марафон», Сбербанкиада, КВН, волонтёрские программы и т.д.);</li><li>Современный комфортный офис: столовые предлагают вкусные завтраки, обеды, кофе-пойнты, прекрасно оборудованный тренажёрами спортивный комплекс;</li><li>Бассейн в 2 минутах ходьбы;</li><li>Свободный dress code;</li><li>Офис: БЦ «Южный Порт» (10 минут пешком от "
