,Unnamed: 0,city,company_name,description,duty,employment,experience,max_salary,min_salary,name,published_date,requirements,schedule,skills,terms
14375,14375,Москва,Облачные технологии,,Обязанности:  Разработка backend&#39;а главного сайта компании  Интеграция backend с внешними сервисами  Декомпозиция и оценка задач  Написание unit-тестов  ,Полная занятость,От 3 до 6 лет,,,fullstack (backend) node.js developer (web),2020-09-28T17:40:38+0300,"Требования:  Уверенное знание Node.js, ES2020,TypeScript, REST api  Опыт работы с MySQL  Умение разбираться в чужом коде  Умение точно и грамотно выражать свои мысли  Хорошее понимание принципов организации современной веб-разработки  Умение использовать систему контроля версий Git  ",Полный день,[],"Группы Сбербанк, обеспечения ее надежности, безопасности и эффективности в условиях стремительно растущих нагрузок и темпа изменений "
14435,14435,Москва,Deutsche Bank Technology Center,"Электронная и алгоритмическая торговля является важной составляющей для многих бизнесов в Дойче Банке. В связи с ростом сложности торговых систем и высокой стоимости ошибки (смотрите историю Knight Capitals Group) существует огромная потребность в управлении рисками и автоматическими лимитами подобных систем. Наша система позволяет комплексно решать задачу регуляции систем электронной торговли, предоставляя пользователям единый портал для настройки/анализа/поддержки правил, ограничивающих предельный риск торговых систем, и средства мониторинга превышения лимитов в реальном времени. Система имеет интеграцию с множеством систем электронной торговли и используется глобально всеми бизнесами Инвестиционного Подразделения Дойче Банка. Мы ищем высококвалифицированного и инициативного full stack java developer либо сильного java developer с намерением развиваться во frontend разработке. Tech stack Java 8+, Hibernate, Spring Core/Boot, Oracle DB, Angular 9 ",Чем Вы будете заниматься: Помимо собственно написания кода в обязанности будет входить - участие в процессе code review - планирование и оценка задач - планирование подготовка и установка релизов - поддержка автотестов - взаимодействие с командами из других проектов. ,Полная занятость,Более 6 лет,,220000.0,fullstack developer - etrading (java/js),2020-10-15T18:04:41+0300,,Полный день,"[{'name': 'Spring Framework'}, {'name': 'Git'}, {'name': 'JavaScript'}, {'name': 'Java'}, {'name': 'HTML5'}]",
14496,14496,Москва,МТС,,,Полная занятость,От 1 года до 3 лет,,,fullstack разработчик (big data),2020-09-29T18:11:18+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Flask'}, {'name': 'SQL'}, {'name': 'React'}]","Условия? Каждый месяц - аванс и зарплата, дважды в год - премия. Бонусом – ДМС + стоматология, корпоративная связь, страхование жизни, в т.ч. при выезде за границу, специальные предложения от партнеров и друзей МТС."
14506,14506,,ElectroNeek,,"Обязанности:  Проектирование компонентов системы (фронтенд, бэкенд, десктоп - electron), в том числе удовлетворяющих не функциональным требованиям: безопасности, производительности, частоте развертывания, масштабируемости, мониторинга.  Написание кода;  Ревью кода;  Менторинг коллег.  ",Полная занятость,От 3 до 6 лет,,3000.0,senior typescript fullstack developer / middle architect,2020-10-15T12:54:28+0300,"Обязанности:  Проектирование компонентов системы (фронтенд, бэкенд, десктоп - electron), в том числе удовлетворяющих не функциональным требованиям: безопасности, производительности, частоте развертывания, масштабируемости, мониторинга.  Написание кода;  Ревью кода;  Менторинг коллег.  ",Удаленная работа,"[{'name': 'Git'}, {'name': 'Английский язык'}, {'name': 'Unit Testing'}, {'name': 'Node.js'}, {'name': 'TypeScript'}, {'name': 'JavaScript'}, {'name': 'Работа в команде'}, {'name': 'C#'}, {'name': 'MongoDB'}]","Условия:  работа на динамично развивающемся рынке;  полная занятость, полный рабочий день;  удаленная работа;  конкурентная заработная плата без задержек;  профессиональный рост. "
14609,14609,,КРОК,В команду автоматизации бизнес-процессов требуется усиление в лице full-stack разработчика уровня middle/senior. ,,Полная занятость,От 1 года до 3 лет,,,fullstack разработчик,2020-10-02T19:49:53+0300,,Полный день,"[{'name': 'AngularJS'}, {'name': 'Entity Framework'}, {'name': '.NET Framework'}, {'name': 'Английский язык'}, {'name': 'MS SQL'}]",
14619,14619,Москва,Mail.ru Group,,,Полная занятость,От 1 года до 3 лет,,,fullstack-разработчик (python/react),2020-10-15T17:35:57+0300,"Требования: опыт разработки на JavaScript — от 2 лет;опыт разработки на Python;умение писать асинхронный код;умение работать с базами — как реляционными (pg, mysql), так и кей-велью (mongo, redis). ",Полный день,"[{'name': 'Python'}, {'name': 'JavaScript'}, {'name': 'React'}, {'name': 'PostgreSQL'}]","офис в 5 минутах от метро, крытый паркинг для всех сотрудников, велопарковка, а летом — прокат велосипедов, лонгбордов и самокатов; для поддержания иммунитета круглый год во фреш-баре овощи и фрукты; собственный тренажерный и спортивный зал в офисе. Мы будем рады твоему отклику и, при обоюдном интересе, предложим условия и проекты, от которых не захочется отказываться."
15196,15196,,MOON (Группа Компаний),,,Полная занятость,От 3 до 6 лет,150000.0,120000.0,fullstack php / yii2 developer / fullstack разработчик,2020-09-22T22:04:04+0300,,Удаленная работа,"[{'name': 'Git'}, {'name': 'JavaScript'}, {'name': 'MySQL'}, {'name': 'Yii'}, {'name': 'ООП'}, {'name': 'E-Commerce'}, {'name': 'PHP'}, {'name': 'GTM'}, {'name': 'CSS3'}, {'name': 'HTML5'}, {'name': 'Ajax'}, {'name': 'Работа с базами данных'}]",
15369,15369,Москва,Такском,Компания ,,Полная занятость,От 1 года до 3 лет,,,разработчик с# asp.net fullstack,2020-09-21T10:08:20+0300,,Полный день,[],"Мы предлагаем: <em>П</em>рофессиональное развитие в крупной IT-компании <em>П</em>оставленные процессы<em>:</em> налаженный цикл разработки ПОAgile (Scrum, Kanban)хорошее техническое оснащение (мощное железо, дополнительные мониторы и все, что нужно для работы)   <em>К</em>омфортные условия работы<em>:</em> кабинетная планировка офисагибкое начало рабочего днякреативные зоны для обсужденийсовременные оборудованные кухни, свежемолотый кофе   <em>З</em>аботу о Вашем здоровье и досуге<em>:</em> ДМС для сотрудников и членов семьи (включая стоматологию)страхование жизниврач-терапевт в офисекорпоративный спорт (футбольная и волейбольная команды)   <em>О</em>фициальное оформление<em>:</em> соблюдение ТК РФбелая заработная плата (определяется по результатам технического собеседования) <em>У</em>добное расположение офиса<em>:</em> м. Нагатинская (3 мин. от метро)Наличие бесплатной парковки"
15378,15378,Москва,Утконос. И..И.. ОНЛАЙН,"Утконос ОНЛАЙН – современный фудтех, магазин нового поколения, онлайн платформа и сервис по доставке продуктов питания и сопутствующих товаров. Мы входим в инвестиционную группу «Севергрупп» и инновационно совмещаем традиционные и современные технологии розничной торговли. Компания сегодня – это 5000 вовлеченных коллег, 4 фулфилмент - центра общей площадью более 100 000 м2, ассортимент 40 000 SKU и собственные торговые марки. В 2020 году в рамках стратегии региональной экспансии компания вышла в новые города и продолжает расти. Мы пилим новые микросервисы, увеличиваем производительность нашего сайта и отлавливаем баги.<br />Сейчас ищем специалиста на проект развития и улучшения нашего корпоративного сайта.<br /><br />","Обязанности: Разработка корпоративного сайта компании&quot;Докручивание&quot; новых фич (интеграция с базой знаний, геймификация, автоматизация) ",Полная занятость,От 1 года до 3 лет,,,fullstack разработчик (удаленно),2020-10-14T15:14:30+0300,Требования: Опыт разработки на PHP от 2/3 летОпыт разработки на JS (Angular/React/Vue) от 2 летНавыки работы с реляционными БД ,Полный день,"[{'name': 'JavaScript'}, {'name': 'MySQL'}, {'name': 'PHP'}, {'name': 'PHP5'}, {'name': 'AllFusion ERwin Data Modeler'}]","Условия: Интересные задачи и возможности для развития каждый деньРазвитие в профессиональной команде единомышленниковОформление по ТК РФ, полный социальный пакетДостойную заработную плату и бонус по результатам годовой оценкиКорпоративные скидки на utkonos.ru, tui.ru, фитнес, кино и др.Место работы - офис в шаговой доступности от м. Краснопресненская /м. Улица 1905 года<br /><br />"
15588,15588,,Московский Кредитный Банк,,"Обязанности: Разработка/доработка back-end, планирование архитектурыАнализ технических требований, оценка трудоемкости и распределение задач, выпуск релизов;Работа с ростом, обучением и мотивацией сотрудников.Участие в разработке и проектировании back-end составляющей системы класса enterprise.Активное участие в обсуждении и выработки подходов по архитектуре системы.Проведение code-reviewРефакторинг legacy кода. ",Полная занятость,От 1 года до 3 лет,,,fullstack разработчик (c# js),2020-10-12T08:43:55+0300,,Полный день,"[{'name': 'JavaScript'}, {'name': 'ASP.NET'}]","Условия: Корпоративное обучение в Академии лидерства (для руководителей) и Бизнес Академии (для всех сотрудников);Корпоративная электронная библиотека;ДМС для сотрудника, включая госпитализацию и стоматологию. А также льготная цена на приобретение программ ДМС для детей, супруга / супруги и родителей;Страхование при выезде за рубеж;Корпоративная социальная и материальная поддержка в определенных жизненных ситуациях;10 рабочих дней 100% оплачиваемого листа нетрудоспособности в год;Ежегодный оплачиваемый отпуск продолжительностью 28 календарных дней;Корпоративные скидки и специальные акции от компаний- партнеров;Льготные условия на продукты Банка;Программы признания особых достижений сотрудников;Корпоративные мероприятия для сотрудников и их детей;Возможности участия в спортивных командах Банка (мини-футбол, хоккей и др.)Участие в благотворительных и социально значимых активностях;График работы 5/2 с 09.00 до 18.00 (в пятницу до 16-45);Месторасположение офиса - ст. м. ВДНХ (возможна удалённая работа)  "
15628,15628,Москва,Сбербанк,"Команда сервиса Инструменты PD&amp;UX-исследований самостоятельно разрабатывает инструменты для оценки удобства пользования продуктом.<br />Ключевой инструмент сервиса – онлайн-платформа, позволяющая<br />командам с небольшой экспертизой в исследованиях развивать свои продукты с опорой на мнение клиентов без ущерба срокам. Мы предлагаем: Разрабатывать активно развивающийся инструмент для UX-исследований с ветвистой бизнес-логикой и множеством инженерных вызовов;Работать над задачами, связанными с клиентской логикой и с архитектурой;Возможность предложить и реализовать свою идею, как улучшить сервис или новую функциональность. Мы ожидаем, что Вы: Уверенно владеете Java Core (Collection, Multithreading);Имеете опыт разработки SPA на технологии React JS, Rest API, знаете протокол HTTP;Разрабатывали на Typescript;Работали с СУБД Postgree;Имеете опыт работы в аналогичной должности в течение последнего года-двух. Плюсы: имеете опыт работы с серверами приложений WildFly, Tomcat etc.;имеете опыт взаимодействия с брокерами сообщений (Kafka или RabbitMQ);знаете стек Spring, JavaEE;понимаете методологии разработки ПО: Agile, Kanban;имеете опыт работы в высоконагруженных проектах. Условия: Официальное трудоустройство согласно ТК РФ;Белая заработная плата (оклад + годовая премия);Возможность обучения за счет компании;Страхование (от несчастных случаев, ДМС);Оздоровительные программы для детей сотрудников;Дисконт-программы от компаний партнеров (фитнес, страхование, туризм);Льготное кредитование;Бесплатный тренажерный зал на территории офиса; Адрес: БЦ Даниловский Форт., М. Тульская / Нагатинская",,Полная занятость,От 1 года до 3 лет,,,fullstack-разработчик,2020-10-08T11:52:42+0300,,Полный день,"[{'name': 'Java EE'}, {'name': 'Spring Framework'}, {'name': 'Java'}, {'name': 'PostgreSQL'}, {'name': 'Agile Project Management'}]","Команда сервиса Инструменты PD&amp;UX-исследований самостоятельно разрабатывает инструменты для оценки удобства пользования продуктом.<br />Ключевой инструмент сервиса – онлайн-платформа, позволяющая<br />командам с небольшой экспертизой в исследованиях развивать свои продукты с опорой на мнение клиентов без ущерба срокам. Мы предлагаем: Разрабатывать активно развивающийся инструмент для UX-исследований с ветвистой бизнес-логикой и множеством инженерных вызовов;Работать над задачами, связанными с клиентской логикой и с архитектурой;Возможность предложить и реализовать свою идею, как улучшить сервис или новую функциональность. Мы ожидаем, что Вы: Уверенно владеете Java Core (Collection, Multithreading);Имеете опыт разработки SPA на технологии React JS, Rest API, знаете протокол HTTP;Разрабатывали на Typescript;Работали с СУБД Postgree;Имеете опыт работы в аналогичной должности в течение последнего года-двух. Плюсы: имеете опыт работы с серверами приложений WildFly, Tomcat etc.;имеете опыт взаимодействия с брокерами сообщений (Kafka или RabbitMQ);знаете стек Spring, JavaEE;понимаете методологии разработки ПО: Agile, Kanban;имеете опыт работы в высоконагруженных проектах. Условия: Официальное трудоустройство согласно ТК РФ;Белая заработная плата (оклад + годовая премия);Возможность обучения за счет компании;Страхование (от несчастных случаев, ДМС);Оздоровительные программы для детей сотрудников;Дисконт-программы от компаний партнеров (фитнес, страхование, туризм);Льготное кредитование;Бесплатный тренажерный зал на территории офиса; Адрес: БЦ Даниловский Форт., М. Тульская / Нагатинская"
15692,15692,,Алехин Антон Олегович,"Ищу опытного, внимательного к мелочам, с чувством вкуса web-разработчика. Основные задачи будут в области frontend-а, но нужно знать и php, и web-сервер уметь поднять и настроить, и в linux-консоли не теряться, и системами контроля версий уметь пользоваться. Подробнее:   ","Обязанности: разработка броузерных онлайн-игр (WebGL, canvas, SVG);разработка современных сайтов для оперирования онлайн-игр, как публичной, так и закрытой административной части;дальнейшее сопровождение и развитие проекта.   ",Полная занятость,От 3 до 6 лет,,160000.0,fullstack web developer,2020-10-15T13:31:31+0300,"Требования: опыт от 5 лет на должности web-разработчика;опыт разработки высоконагруженных многопользовательских систем, онлайн-игр;понимание принципов ООП, паттернов проектирования;отличное знание php: plane, Yii 1/2, другие фреймворки – в плюс;отличное знание Javascript: plane, jQuery, ExtJs, PixiJS;знание HTML, CSS: кроссброузерная верстка, bootstrap;опыт настройки web-серверов: Apache, nginx;знание mercurial, git;знание linux на уровне пользователя, желательно использовать linux-desktop в основной работе;знание английского языка, базовый технический для понимания документации.   ",Полный день,"[{'name': 'JavaScript'}, {'name': 'Git'}, {'name': 'CSS'}, {'name': 'HTML5'}, {'name': 'Bootstrap'}, {'name': 'Nginx'}, {'name': 'Mercurial'}, {'name': 'Linux'}, {'name': 'ООП'}]",
15901,15901,Москва,Admitad,Работа в ,,Полная занятость,От 3 до 6 лет,,,senior javascript fullstack developer,2020-10-15T17:29:04+0300,,Полный день,"[{'name': 'Git'}, {'name': 'PostgreSQL'}, {'name': 'Linux'}, {'name': 'Nginx'}, {'name': 'JavaScript'}]",
16132,16132,,Лаборатория Касперского,,,Полная занятость,От 1 года до 3 лет,,,fullstack web developer,2020-10-12T16:48:09+0300,,Полный день,"[{'name': 'TFS'}, {'name': 'AngularJS'}, {'name': 'Git'}, {'name': 'CSS3'}, {'name': 'HTML5'}]",
16256,16256,Москва,Зетта Страхование,,"Обязанности: Fullstack разработка на .net, JavaScript, HTML, CSS;Развитие существующих программных продуктов и их поддержка;Планирование и оценка задач. ",Полная занятость,От 3 до 6 лет,,,fullstack-разработчик,2020-10-06T10:48:55+0300,"Требования: Опыт разработки на С# от 2 лет;Опыт разработки web-приложений;Знание HTML, CSS, Javascript;Знание SQL (t-sql, процедуры, запросы);Умение работать с системой контроля версий (git);Желателен опыт работы с ExtJS (версия не ниже 4-ой). ",Полный день,"[{'name': 'JavaScript'}, {'name': 'CSS'}, {'name': 'HTML'}, {'name': 'SQL'}, {'name': 'MS SQL'}]","Условия: Офис рядом с м. Преображенская площадь;Официальное трудоустройство с соблюдением всех требований ТК РФ;График работы: 9:00 - 18:00, пн-чт., пятница - сокращенный день до 16:45;Достойная &quot;белая&quot; заработная плата на рыночном уровне. Обсуждается с кандидатом по итогам интервью;Социальный пакет: ДМС, страхование выезжающих за рубеж, скидки на другие виды страхования для сотрудников;Отличные возможности для развития в профессии и карьерного роста"
16263,16263,Москва,Лаборатория Касперского,,,Полная занятость,От 3 до 6 лет,,,fullstack developer,2020-10-15T13:32:40+0300,,Полный день,"[{'name': 'JavaScript'}, {'name': 'Python'}, {'name': 'C#'}, {'name': 'Go'}, {'name': 'ES6'}, {'name': 'ReactJS'}, {'name': 'vue.js'}, {'name': 'Angular'}, {'name': 'HTML'}, {'name': 'CSS'}]",
16334,16334,Москва,Project24,Удаленная работа! ,"Обязанности: Разработка Web приложений на django rest api, nuxt.js, vue.js.<br />",Полная занятость,Более 6 лет,150000.0,60000.0,"fullstack разработчик / программист (python, js)",2020-10-09T11:41:25+0300,"Требования: Образование: высшее техническое;Технический английский;Знание vue.js, jango rest api, nuxt.js, HTML, CSS, JavaScript(JQuery), XML, Web-services / WCF, MS SQL Server (T-SQL);Ответственность, коммуникабельность;Умение и желание работать в команде. ",Удаленная работа,"[{'name': 'Пунктуальность'}, {'name': 'Дисциплинированность'}]","Условия: Заработная плата по результатам собеседования;Профессиональное и карьерное развитие;Сложные и интересные профессиональные задачи;Удаленная работа или работа в центре ;Полный рабочий день, график работы: пн-пт, 10-19."
16450,16450,,ProfiStaff,"Российская компания-разработчик, реализующая проекты для государственных Заказчиков, приглашает на работу «Fullstack .NET developer».   ","Обязанности:   Разработка новых/доработка существующих Web-приложений; Web-сервисов; Web API; .NET Core компонентов; Javascript контроллов и компонентов (React). Анализ требований, оценка сроков реализации.Подготовка конфигурации для выпуска и развертывание релизов (Docker, Kubernetes). Участие в проектировании решений.   ",Полная занятость,От 3 до 6 лет,250000.0,,fullstack .net developer,2020-09-28T08:50:42+0300,"Требования:   Опыт промышленной разработки веб-приложений с использованием .NET Core (переход с .NET MVC) от 3-х лет.Понимание методологий разработки, принципов ООП, глубокое понимание веб-технологий. Умение разбираться в чужом коде.Опыт разработки систем с веб-картографией (желательно).Обязательно знание: ASP.NET Core; C# 6.0+; JavaScript(React+Redux); работа с СУБД как через ORM, так и через нативный драйвер (PostgreSQL); технологии кеширования (MemoryCache, Redis).Плюсом будет: опыт работы с очередями сообщений (Kafka); обработка геометрии (GeoJSON, PostGIS).   ",Удаленная работа,"[{'name': 'ASP.NET MVC'}, {'name': 'ASP.NET'}, {'name': 'React'}]","Условия:   Работа в компании-разработчике, реализующей проекты в области управления ситуациями на дорогах РФ и транспортной логистики для государственных структур.Официальное оформление по ТК РФ в штат компании.Уровень з/п обсуждается индивидуально (в зависимости от опыта кандидата).Офис в современном БЦ в 5 минутах пешком от метро.Гибкое начало рабочего дня (с 9/10/11).Возможность частично удаленной работы.ДМС и оплата фитнеса (после испытательного срока)."
16558,16558,,MagicLabs,"Мы разрабатываем новый сервис электронной торговли с применением AI. Интерфейс основан на Vue Storefront. В пилотной версии уже согласились участвовать десятки крупных международных производителей одежды. Ищем в команду опытного инженера, который поможет нам максимально ускорить запуск пилотной версии, последующее развитие и масштабирование. ",Обязанности: Разработка фронтенда приложенийРазработка бэкенда пользовательских интерфейсов ,Частичная занятость,От 3 до 6 лет,150000.0,50000.0,fullstack разработчик,2020-09-29T17:54:31+0300,"Требования: Выполненные проекты с использованием Vue StorefrontОпыт web-разработки от 3 летРазвитое алгоритмическое мышлениеШирокий кругозор в области современных web-технологий и стремление изучать новоеОтличное знание JS(ES5, ES6+), TypeScript, Vue.js, HTML5, CSS3, sass или lessОпыт разработки на Node.jsХорошее знание ElasticsearchОпыт работы с MySQL, PostgreSQL или другой реляционной СУБДУверенное владение Git, Docker, webpack2, Yarn и т.д. ",Удаленная работа,"[{'name': 'СУБД'}, {'name': 'Vue Storefront'}, {'name': 'Vue.js'}, {'name': 'TypeScript'}, {'name': 'JavaScript'}, {'name': 'Fullstack'}, {'name': 'Elasticsearch'}, {'name': 'Node.js'}, {'name': 'CSS'}]","Условия: Удаленная работа, гибкий график. Можно совмещать с другими проектами или работать постоянно только над нашими задачамиПочасовая оплата по факту выполненных задач"
16673,16673,,Гринатом,"Вакансия открыта в компании Цифрум на проект по квантовому машинному обучению совместно с Российским Квантовым Центром (РКЦ) Мы занимаемся разработкой фреймворка, предназначенного для решения сложных вычислительных задач индустриального характера с применением технологий квантового машинного обучения. Нам нужен опытный fullstack-разработчик для поддержки и развития существующей веб-платформы, формирования команды разработки, создания рабочего прототипа и превращения его в промышленное решение. ","Обязанности: 1. Формирование команды и процессов разработки 2. Поддержка и развитие веб-платформы (фронт, бэк, база данных, очереди, мониторинг) и инфраструктуры (масштабирование, отказоустойчивость) 3. Разработка новых сквозных пользовательских сценариев - от интерфейса до вычислительного модуля в бэкенде 4. Интеграция с другими модулями и информационными системами ",Полная занятость,От 3 до 6 лет,,,fullstack-разработчик/руководитель группы,2020-09-23T14:34:45+0300,"Требования: Наличие широкого технологического кругозора (от бэкенд-разработки до настройки БД и программирования веб-сокетов), богатый опыт архитектурного планирования, способность угадывать технологические тренды и адекватно им формировать долгосрочный план развития системы.Опыт работы с front/backend-фреймворками – предпочтительно React/DjangoУверенные знания языка PythonОпыт настройки веб-сервера – предпочтительно nginxОпыт работы с SQL/NoSQL БД – предпочтительно Postgres, RedisОпыт работы с системами очередей – предпочтительно RabbitMQОпыт работы с веб-сокетамиВладение HTML/CSS и JS/TypescriptОпыт работы с системой контроля версий GitОпыт работы с системами сборки для веб приложений (Gulp/Webpack/Parcel) Будет плюсом: Аккаунт на github, портфолио или скриншоты предыдущих работОпыт работы с машинным обучением и анализом данныхОпыт работы с фреймворками для визуализации и аналитики - чарты, графы и пр.Опыт разработки сложных вычислительных веб-сервисов на позиции тимлида или fullstack-разработчика от 3х летОпыт комплексного архитектурного планирования в условиях динамически-изменяющихся внешних условийВысоко развитые аналитические способности, системное мышление, эрудиция и высокая степень погружения в тему AI/ML и управления данными.Умение структурировать информацию и понятно презентовать полученные результаты.Способность вовлекать в процесс ресурсы, мотивировать сотрудников ",Полный день,"[{'name': 'Python'}, {'name': 'Django Framework'}, {'name': 'Nginx'}, {'name': 'JavaScript'}, {'name': 'CSS'}]","Требования: Наличие широкого технологического кругозора (от бэкенд-разработки до настройки БД и программирования веб-сокетов), богатый опыт архитектурного планирования, способность угадывать технологические тренды и адекватно им формировать долгосрочный план развития системы.Опыт работы с front/backend-фреймворками – предпочтительно React/DjangoУверенные знания языка PythonОпыт настройки веб-сервера – предпочтительно nginxОпыт работы с SQL/NoSQL БД – предпочтительно Postgres, RedisОпыт работы с системами очередей – предпочтительно RabbitMQОпыт работы с веб-сокетамиВладение HTML/CSS и JS/TypescriptОпыт работы с системой контроля версий GitОпыт работы с системами сборки для веб приложений (Gulp/Webpack/Parcel) Будет плюсом: Аккаунт на github, портфолио или скриншоты предыдущих работОпыт работы с машинным обучением и анализом данныхОпыт работы с фреймворками для визуализации и аналитики - чарты, графы и пр.Опыт разработки сложных вычислительных веб-сервисов на позиции тимлида или fullstack-разработчика от 3х летОпыт комплексного архитектурного планирования в условиях динамически-изменяющихся внешних условийВысоко развитые аналитические способности, системное мышление, эрудиция и высокая степень погружения в тему AI/ML и управления данными.Умение структурировать информацию и понятно презентовать полученные результаты.Способность вовлекать в процесс ресурсы, мотивировать сотрудников "
16873,16873,,EGGНEADS,"Мы, ",,Полная занятость,От 3 до 6 лет,200000.0,180000.0,php fullstack разработчик,2020-09-24T17:23:18+0300,,Удаленная работа,"[{'name': 'Bootstrap'}, {'name': 'Английский язык'}, {'name': 'MVC'}, {'name': 'ООП'}, {'name': 'jQuery'}, {'name': 'PHP7'}, {'name': 'ClickHouse'}, {'name': 'MySQL'}, {'name': 'CakePHP'}, {'name': 'PHP'}]",
17173,17173,Москва,Сантехника-Онлайн,,"Обязанности: Доработка, поддержка существующей версии продукта;Участие в разработке новой версии;Рефакторинг, реверс-инжиниринг, улучшение производительности модулей.   ",Полная занятость,От 3 до 6 лет,,,fullstack-разработчик,2020-10-12T12:19:04+0300,"Требования: Знание Bitrix API на высоком уровне;Знание PHP, MySQL;Знание JavaScript, HTML/CSSПонимание подсистем и модулей Битрикса и их взаимодействия (будет большим плюсом);Навыки работы с системами контроля версий (Git);Толерантность к чужому коду;Аналитический подход к поставленной задачеОпыт работы с sphinx (будет плюсом);Опыт работы с php-фреймворками (будет плюсом)   ",Удаленная работа,[],"Условия: Официальное оформление по ТК РФ;Адекватность руководства и демократичность процесса разработки;График работы удаленный;Корпоративные скидки для сотрудников;Молодой, позитивный, сплочённый коллектив единомышленников;Заработная плата обсуждается индивидуально с каждый кандидатом на собеседовании.    "
17473,17473,,Лига Цифровой Экономики,,,Полная занятость,От 1 года до 3 лет,,,fullstack developer (react+java),2020-09-19T18:06:52+0300,"Требования: Опыт работы с React / Redux;Опыт работы с javaЗнание HTML5, CSS;Знание основных структур данных;Технический английский; ",Полный день,"[{'name': 'JavaScript'}, {'name': 'ReactJS'}, {'name': 'Python'}, {'name': 'SQL'}, {'name': 'Java'}]",Условия: Бессрочный трудовой договор (независимо от периода проекта);Внешнее и внутреннее обучение;Перспективы профессионального и карьерного роста;Конкурентный уровень з/п;
